process count,time ms,speedup ratio,efficency
1,121.964913,1,1
2,63.222355,1.908440,0.954220
3,40.606999,2.971121,0.990374
4,31.047602,4.056986,1.014246
5,25.364764,4.761038,0.952208
6,22.183939,5.464641,0.910773
7,19.169913,6.407746,0.915392
8,17.485046,6.913407,0.864176
